issue_num,datetime,body,login,mention_login
431,2016-10-04 18:17:30,"Would appreciate If you can get screenshots for apps on this list 😄 

A big thank you to @vpeschenkov for helping out :)

- [x] github-issues
- [ ] pokemon-map
- [ ] appceleratorOMDB
- [ ] Apple Developer Library
- [ ] Apple WWDC 2015
- [ ] GroceryList



### cannot build :(

- [ ] Jim
- [ ] Arex
- [ ] GrubbyWorm
- [ ] Reusable Code
- [ ] Github-Swift
- [ ] Federal Data SDK
- [ ] Alarm
- [ ] HomeKit-Demo
- [ ] Lister
- [ ] RealmToDo
- [ ] To Do List
- [ ] GammaThingy
- [ ] Swift-Demos
- [ ] SwiftNote
- [ ] SwiftRACGoogleImages
- [ ] Contacts
- [ ] ReactiveKitten
- [ ] iCepa

---

### archive

- [ ] Chess
- [ ] Communiqué
- [ ] Swift Off
- [ ] Vim
- [ ] wikiHow
- [x] iOctocat
- [x] LastFM
- [x] Bancha
- [x] PocketFlix
- [x] Adler Planetarium Navigation & Tour
- [x] AppSales-Mobile
- [x] Cheddar
- [x] Everest
- [x] Mume
- [x] Pancake
- [x] Repo
- [x] SudokuResolv

---
 
### n/a

- [ ] open-source-android-apps
- [ ] open-source-ios-apps archive
- [ ] awesome-macOS


---


- [x] Reddit
- [x] WatchSnake
- [x] Movies
- [x] Siesta GitHub Browser
- [x] HeartControl
- [x] MyAwesomeChecklist
- [x] Mirror++
- [x] Tether
- [x] iCopyPasta
- [x] Hidrate
- [x] Nested Lists
- [x] DVD Collection Tracker
- [x] MetricTime
- [x] RealmTasks
- [x] Listr
- [x] Startups - Mapped In Israel
- [x] prankPro
- [x] bar
- [x] TextEthan
- [x] MiamiSunglasses
- [x] RKGist
- [x] HealthKit~Swift
- [x] UIExplorer
- [x] TicTacToe
- [x] 2048
- [x] try swift nyc
- [x] CodeCombat
- [x] RWDevCon
- [x] Coffee Timer
- [x] CollageMaker
- [x] ~~wat~~
- [x] Connectivity Demo
- [x] heartrate
- [x] CloudKit
- [x] CloudKit
- [x] GoodNight
- [x] SafariAutoLoginTest
- [x] TrollDrop
- [x] Knock
- [x] WWDC Students
- [x] Words
- [x] Anypic
- [x] Counter
- [x] CloudKit-To-Do-List
- [x] Abby's Cycle
- [x] Open States
- [x] SimpleAuth
- [x] LobsterApp
- [x] Product Kitty
- [x] london-react
- [x] Spacepics
- [x] RetroArch
- [x] iUAE
- [x] MAME4iOS
- [x] nds4ios
- [x] DOSPad
- [x] Aeropack
- [x] Cryptose
- [x] teh internets
- [x] My First Memory
- [x] Hostile Takeover
- [x] Vapor Chat
- [x] 2048
- [x] Todo
- [x] ForceSketch
- [x] Calculator
- [x] Facebook Login
- [x] iTunes Catalog Search
- [x] Currency Converter
- [x] Finance
- [x] Property Finder
- [x] GitHub API Client
- [x] Sudoku
- [x] ActiveGS
- [x] PPSSPP
- [x] Fibonacc iClock
- [x] Telemat-tvOS
- [x] Prey
- [x] Kodi
- [x] Mini vMac
- [x] Done
- [x] WatchKit-Apps
- [x] watchOS-2-Sampler
- [x] Flickr-Search
- [x] SwiftFlickrApp
- [x] HackerNews
- [x] iOS 8 Sampler
- [x] iOS 9 Sampler
- [x] StateRestorationDemo
- [x] CardDecks
- [x] Parse 2013 Developer Day
- [x] Nortal TechDay 2015
- [x] EventBlankApp
- [x] Colloquy
- [x] Wunderschnell
- [x] Valio Con 2014 Schedule
- [x] Coins
- [x] littlego
- [x] Five In A Row (五子棋)
- [x] NaughtyKeyboard
- [x] GeoTappy
- [x] Layer-Parse
- [x] SwiftWeather
- [x] Plum-O-Meter
- [x] Around Me
- [x] Assemblies
- [x] Hacker News app by jsdf
- [x] RSS Reader
- [x] CardsAgainst
- [x] Dungeon Crawl
- [x] movies
- [x] GBA4iOS
- [x] Twitch
- [x] 2048
- [x] Blink
- [x] ReactiveSwiftFlickrSearch
- [x] To do
- [x] SwiftHub
- [x] Sentiments
- [x] UitzendingGemist by 4np
- [x] Tweetometer
- [x] FreeRDP
- [x] CodeBucket
- [x] Swift-Gif
- [x] To Do List (Redux)
- [x] Find My Bus NJ
- [x] NBAreact
- [x] Dono
- [x] AlzPrevent
- [x] LinkKeyboard
- [x] remove extra screenshot for ad block fast 
- [x] UitzendingGemist by jeffkreeftmeijer
- [x] Calculator by noodlewerk
- [x] Calculator by mukeshthawani
- [x] CoolSpot
- [x] FlickrWatch
- [x] HighStreet
- [x] Impulse
- [x] KTPomodoro
- [x] Natural Language Clock
- [x] OnTime
- [x] PhotoWatch
- [x] Soon
- [x] Watchman
- [x] WatchNotes
- [x] WatchPics
- [x] WatchStocks
- [x] BLEMeshChat
- [x] Chats
- [x] Mumble
- [x] Rocket.Chat
- [x] BlockParty
- [x] Focus by Firefox
- [x] Bequest
- [x] Review Time
- [x] MrCode
- [x] Concentration game (翻翻看)
- [x] Conway's Game of Life
- [x] SceneKitFrogger
- [x] Stick-Hero-Swift
- [x] Hodor
- [x] Slidden
- [x] Doppio
- [x] HopperBus
- [x] iBeaconTasks
- [x] Moves
- [x] OwnTracks
- [x] pathlogger
- [x] PebCiti
- [x] Swift-Walk-Tracker
- [x] Smart Traveller (UberGuide)
- [x] DoubanFM
- [x] Filterpedia
- [x] FreeStreamer
- [x] Megabite
- [x] PhotoBrowser
- [x] PopcornTime
- [x] Pugs
- [x] Revolved
- [x] ASCII Art Generator
- [x] Swifteroid
- [x] VoiceMemos
- [x] NirZhihuDaily2.0
- [x] TabDump
- [x] Hackers
- [x] LVMC
- [x] Polls
- [x] Starship
- [x] ZeroStore
- [x] Lucid Weather Clock
- [x] Pocket Forecast
- [x] RainMan
- [x] SmileWeather
- [x] Weather by jsphkhan
- [x] BlogQuest
- [x] Borrowed Books UFGRS
- [x] ChineseZodiac
- [x] Colo
- [x] DeckRocket
- [x] EmotionNote Diary
- [x] OpenCB
- [x] Phonetic
- [x] Theseus
- [x] TheReservist
- [x] Malendar
- [x] TrackMyTime
- [x] how-much
- [x] Paws
- [x] NBA allyoop
- [x] Den
- [x] Dribbble
- [x] Foreign Exchange
- [x] Iceland Earthquakes
- [x] newswatch
- [x] PocketNode
- [x] Songkick
- [x] Weather by JakeLin
- [x] BrewMobile
- [x] HausClock
- [x] Kiosk
- [x] Rambler.Conferences
- [x] RealmVideo
- [x] RailsCasts
- [x] Balloon Burst
- [x] TSWeChat
- [x] Chaty
- [x] Neverlate
- [x] Skeleton Key
- [x] iLabyrinth
- [x] Heredox
- [x] Inkpad
- [x] Wizard War
- [x] Antidote
- [x] Spika
- [x] DownTube
- [x] Obědář
- [x] SwiftTextClock
- [x] SwiftBlog
- [x] SaveTheDot
- [x] Tagger
- [x] Themoji
- [x] Post Manager
- [x] RaceMe
- [x] Facemotion",dkhamsing,vpeschenkov
429,2016-10-02 12:22:50,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->

Dono is removed from the iTunes store. Will add the iTunes url back once it's online again :smile:
",PanosSakkos,github
429,2016-10-02 12:22:50,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->

Dono is removed from the iTunes store. Will add the iTunes url back once it's online again :smile:
",PanosSakkos,github-username
426,2016-09-10 23:09:39,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",jmp9c,github
426,2016-09-10 23:09:39,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",jmp9c,github-username
425,2016-09-09 20:09:05,"It would be great to be able to load all apps with a given `tag` on the webpage #400 
- GrandCentralBoard: Hang a TV in your open space / team room to show everyone what's up & get them up to speed  
  <details><summary>
  
  `swift` `alamofire` `rxswift` 🔥</summary>
  
    https://github.com/macoscope/GrandCentralBoard<br>  Added April 29, 2016<br>  License: [`gpl-3.0`](http://choosealicense.com/licenses/gpl-3.0/)
  <div><img height='300' alt='GrandCentralBoard image 1' src='http://cdn.macoscope.com/blog/wp-content/uploads/2016/03/zegar_anim_1.gif'> 
  </div>
  </details>
  </details> 

In the example above, the tags would become

[`swift`]() [`alamofire`]() [`rxswift`]()

Continuing from #421.

---

@scribblemaniac can u help?
",dkhamsing,scribblemaniac
423,2016-09-08 21:56:30,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [x] Project URL:
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Avoid iOS or open-source in description as it is assumed
5. [x] Use this commit title format if applicable: Add app-name by @github-username
6. [x] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",vanyaland,github
423,2016-09-08 21:56:30,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [x] Project URL:
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Avoid iOS or open-source in description as it is assumed
5. [x] Use this commit title format if applicable: Add app-name by @github-username
6. [x] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",vanyaland,github-username
420,2016-09-01 11:42:48,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [x] Project URL: https://github.com/evgeniyd/Giraffe
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Avoid iOS or open-source in description as it is assumed
5. [x] Use this commit title format if applicable: Add app-name by @github-username
6. [x] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",akaralar,github
420,2016-09-01 11:42:48,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [x] Project URL: https://github.com/evgeniyd/Giraffe
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Avoid iOS or open-source in description as it is assumed
5. [x] Use this commit title format if applicable: Add app-name by @github-username
6. [x] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category-ids"": [""Category id""],
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",akaralar,github-username
419,2016-09-01 20:27:13,"@rigobertomolina the branch has a conflict.. can u fix this? if not I can help you with that
",dkhamsing,rigobertomolina
416,2016-08-25 14:53:05,"`category` is now `category-ids`, always a list

Close #411

@scribblemaniac 
",dkhamsing,scribblemaniac
416,2016-08-25 15:14:05,"cc @matteocrippa 
",dkhamsing,matteocrippa
413,2016-08-24 03:04:03,"@matteocrippa @lfarah any thoughts 
",dkhamsing,lfarah
413,2016-08-24 03:04:03,"@matteocrippa @lfarah any thoughts 
",dkhamsing,matteocrippa
412,2016-08-23 21:11:40,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [ ] Project URL:
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [ ] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category"": ""Category name"",
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",CTKRocks,github
412,2016-08-23 21:11:40,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [ ] Project URL:
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [ ] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category"": ""Category name"",
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",CTKRocks,github-username
411,2016-08-23 18:47:24,"@scribblemaniac 
1. I'm thinking of changing `category` so that all the values are lists
2. Should it be renamed to `category-ids`

More consistent
Let me know what you think
",dkhamsing,scribblemaniac
410,2016-08-21 17:52:53,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category"": ""Category name"",
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",iliketurtlesbro,github
410,2016-08-21 17:52:53,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category"": ""Category name"",
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",iliketurtlesbro,github-username
409,2016-08-19 23:28:43,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [ ] Project URL: http://github.com/yavuz/Tenere
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category"": ""Category name"",
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",yavuz,github
409,2016-08-19 23:28:43,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [ ] Project URL: http://github.com/yavuz/Tenere
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category"": ""Category name"",
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",yavuz,github-username
408,2016-08-19 23:05:11,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category"": ""Category name"",
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",yavuz,github
408,2016-08-19 23:05:11,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Avoid iOS or open-source in description as it is assumed
5. [ ] Use this commit title format if applicable: Add app-name by @github-username
6. [ ] Use approved format for your entry

<!-- Approved Format

{
            ""title"": ""Name of the app"",
            ""category"": ""Category name"",
            ""description"": ""What this app does"",
            ""source"": ""Link to source, usually GitHub"",
            ""screenshots"": [""http://something.com/image.png""],
            ""date_added"": ""Aug 6 2016"",
            ""suggested_by"": ""@github_username""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",yavuz,github-username
406,2016-08-17 03:05:28,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [ ] Project URL:
2. [ ] Update contents.json instead of README 
3. [ ] One project per pull request
4. [ ] Project added at the end of the list (a script sorts projects automatically)
5. [ ] Avoid iOS or open-source in description as it is assumed
6. [ ] Use this commit title format if applicable: Add app-name by @github-username
7. [ ] Use approved format for your entry

<!-- Approved Format

{
  ""title"": ""Name of the app"",
  ""category"": ""Category name"",
  ""description"": ""What this app does"",
  ""source"": ""Link to source, usually GitHub""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->

merge forks
",PlayApple,github-username
405,2016-08-15 20:09:05,"Integrate @danger. 
",dkhamsing,danger
402,2016-08-10 11:36:57,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [x] Project URL:
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Project added at the end of the list (a script sorts projects automatically)
5. [x] Avoid iOS or open-source in description as it is assumed
6. [x] Use this commit title format if applicable: Add app-name by @github-username
7. [x] Use approved format for your entry

<!-- Approved Format

{
  ""title"": ""Name of the app"",
  ""category"": ""Category name"",
  ""description"": ""What this app does"",
  ""source"": ""Link to source, usually GitHub""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",kahopoon,github-username
401,2016-08-10 11:28:11,"<!-- Thanks for contributing to open-source-ios-apps 😊

⚠️ Please do not edit the README, instead make changes to contents.json

To create a new category, please open an issue (see CONTRIBUTING) -->

<!-- When making an addition: -->
1. [x] Project URL:
2. [x] Update contents.json instead of README 
3. [x] One project per pull request
4. [x] Project added at the end of the list (a script sorts projects automatically)
5. [x] Avoid iOS or open-source in description as it is assumed
6. [x] Use this commit title format if applicable: Add app-name by @github-username
7. [ ] Use approved format for your entry

<!-- Approved Format

{
  ""title"": ""Name of the app"",
  ""category"": ""Category name"",
  ""description"": ""What this app does"",
  ""source"": ""Link to source, usually GitHub""
}

For more information, read https://github.com/dkhamsing/open-source-ios-apps/blob/master/.github/CONTRIBUTING.md

-->
",kahopoon,github-username
400,2016-08-09 18:12:44,"WIP → https://dkhamsing.github.io/open-source-ios-apps/ by @scribblemaniac 🎉 

---

This is an extension of a suggestions made in #387.

The idea is that instead of just generating a README for this repository that has a formatted list of all of the OS Apps, a webpage on this project's Github Pages branch is created to display the apps. With the added flexibility of HTML, CSS, and Javascript, people will be able to interact with our content like never before. Filters, searches, expandable content, video demonstrations, better theming, you name it!

Obviously none of this will happen without work, so here is a very basic summary of what needs to be done:
- [x] Language flags
- [x] Theme switching (just swap the bootstrap stylesheets)
- [x] Improve tooltip display
- [x] Persistent settings
- [x] Screenshots
- [x] Parse markdown links
- [x] Fix internal links scrolling too far
- [x] Splash screen with loading bar
- [x] Fix links to users in ""suggested by""
- [x] Background refresh
- [ ] Manual refresh
- [ ] Search
- [ ] Filtering
- [ ] Logo (see #413)
- [ ] Handle links in app descriptions
- [ ] Improve accessibility
- [ ] Sort order option
- [ ] Optimization
- [ ] Improve content (more tags, homepages, screenshots, etc. in the contents.json file)
- [ ] Filter out archived items
- [ ] Load projects for a particular `tag` (see #421)
- [ ] Screenshot thumbnails
- [ ] Refactor JS code
- [ ] Documentation
- [ ] Compress contents.json

If anyone with UX experience is reading this, we would love your help. I can help with the programming and content portions later this month.

@dkhamsing What is your position on this? Feel free to make improvements.
",scribblemaniac,scribblemaniac
400,2016-08-09 18:12:44,"WIP → https://dkhamsing.github.io/open-source-ios-apps/ by @scribblemaniac 🎉 

---

This is an extension of a suggestions made in #387.

The idea is that instead of just generating a README for this repository that has a formatted list of all of the OS Apps, a webpage on this project's Github Pages branch is created to display the apps. With the added flexibility of HTML, CSS, and Javascript, people will be able to interact with our content like never before. Filters, searches, expandable content, video demonstrations, better theming, you name it!

Obviously none of this will happen without work, so here is a very basic summary of what needs to be done:
- [x] Language flags
- [x] Theme switching (just swap the bootstrap stylesheets)
- [x] Improve tooltip display
- [x] Persistent settings
- [x] Screenshots
- [x] Parse markdown links
- [x] Fix internal links scrolling too far
- [x] Splash screen with loading bar
- [x] Fix links to users in ""suggested by""
- [x] Background refresh
- [ ] Manual refresh
- [ ] Search
- [ ] Filtering
- [ ] Logo (see #413)
- [ ] Handle links in app descriptions
- [ ] Improve accessibility
- [ ] Sort order option
- [ ] Optimization
- [ ] Improve content (more tags, homepages, screenshots, etc. in the contents.json file)
- [ ] Filter out archived items
- [ ] Load projects for a particular `tag` (see #421)
- [ ] Screenshot thumbnails
- [ ] Refactor JS code
- [ ] Documentation
- [ ] Compress contents.json

If anyone with UX experience is reading this, we would love your help. I can help with the programming and content portions later this month.

@dkhamsing What is your position on this? Feel free to make improvements.
",scribblemaniac,dkhamsing
399,2016-08-09 15:09:51,"https://gist.github.com/anonymous/be788a5d82f40aedf29e8207f91e6b95 (using http://www.json2yaml.com/)

@scribblemaniac what do you think
",dkhamsing,scribblemaniac
399,2016-08-09 15:17:24,"Note
- `@username` ❗ not valid yml string
- `""@username""` ✅ 

http://stackoverflow.com/questions/19109912/do-i-need-quotes-for-strings-in-yaml

> Use quotes if your value includes special characters, (e.g. :, {, }, [, ], ,, &, *, #, ?, |, -, <, >, =, !, %, @, ).
",dkhamsing,username
